Source,Target,Weight
IBM,AMSWA,17
NFLX,AMSWA,1
INTC,AMSWA,5
AMZN,AMSWA,1
QCOM,AMSWA,12
CAT,AMSWA,1
TSLA,AMSWA,1
C,AMSWA,1
BA,AMSWA,5
MS,AMSWA,1
SBUX,AMSWA,1
AMGN,AMSWA,2
NVDA,AMSWA,2
PFE,AMSWA,1
BA,AMTD,49
TGT,AMTD,40
QCOM,AMTD,176
INTC,AMTD,21
SRPT,AMTD,8
MCD,AMTD,34
X,AMTD,16
CSCO,AMTD,54
BMY,AMTD,32
T,AMTD,36
C,AMTD,230
SBUX,AMTD,39
MU,AMTD,28
AMD,AMTD,46
MSFT,AMTD,226
PFE,AMTD,14
GM,AMTD,39
AMGN,AMTD,146
GOOGL,AMTD,42
TSLA,AMTD,69
KO,AMTD,6
FB,AMTD,140
JPM,AMTD,130
XOM,AMTD,9
HD,AMTD,128
CMG,AMTD,19
GILD,AMTD,3
DIS,AMTD,27
GE,AMTD,287
PCLN,AMTD,8
TWTR,AMTD,43
AMZN,AMTD,201
IBM,AMTD,302
WFC,AMTD,50
CAT,AMTD,92
BAC,AMTD,327
M,AMTD,23
F,AMTD,15
V,AMTD,178
AAPL,AMTD,276
GS,AMTD,500
WMT,AMTD,13
SNAP,AMTD,32
VZ,AMTD,38
NVDA,AMTD,79
MS,AMTD,409
NFLX,AMTD,358
PEP,AMTD,8
JNJ,AMTD,196
MRK,AMTD,3
GILD,AMTX,1
MU,AMTX,1
FB,AMTX,2
M,AMTX,7
SNAP,AMTX,16
TGT,AMTX,1
GM,AMTX,3
TSLA,AMTX,3
TWTR,AMTX,3
AMD,AMTX,2
F,AMTX,3
C,AMWD,2
T,AMWD,1
AAPL,AMWD,10
HD,AMWD,4
M,AMWD,2
SBUX,AMWD,1
AMD,AMWD,2
WMT,AMWD,2
NVDA,AMWD,1
NFLX,AMWD,3
GE,AMWD,1
F,AMWD,1
IBM,AMWD,1
PCLN,AMWD,3
BA,AMWD,1
AMZN,AMWD,11
MU,AMWD,5
QCOM,AMWD,3
JPM,AMWD,1
SRPT,AMWD,5
BAC,AMWD,3
GS,AMWD,1
FB,AMWD,3
CSCO,AMWD,1
CMG,AMWD,5
AMGN,AMWD,1
TSLA,AMWD,2
X,AMWD,1
INTC,AMWD,1
GOOGL,AMWD,1
BMY,AMWD,1
TWTR,AMWD,1
AMD,AMZN,6547
SNAP,AMZN,17007
MCD,AMZN,2916
C,AMZN,4593
M,AMZN,4483
CMG,AMZN,5253
X,AMZN,1965
GILD,AMZN,3691
WMT,AMZN,22942
FB,AMZN,66383
BAC,AMZN,6311
SRPT,AMZN,829
GS,AMZN,10891
PFE,AMZN,1087
IBM,AMZN,6188
GM,AMZN,2810
GE,AMZN,4276
MRK,AMZN,1650
AMGN,AMZN,1807
T,AMZN,7403
PEP,AMZN,2447
XOM,AMZN,2523
CAT,AMZN,2050
QCOM,AMZN,1233
JNJ,AMZN,2605
MS,AMZN,785
PCLN,AMZN,9472
INTC,AMZN,11737
NFLX,AMZN,50963
BMY,AMZN,594
DIS,AMZN,7670
JPM,AMZN,5079
V,AMZN,2839
TWTR,AMZN,18448
BA,AMZN,3805
AAPL,AMZN,82798
TSLA,AMZN,48523
VZ,AMZN,1898
WFC,AMZN,1939
F,AMZN,3465
TGT,AMZN,7620
CSCO,AMZN,5366
SBUX,AMZN,5078
KO,AMZN,3473
NVDA,AMZN,22293
MSFT,AMZN,33730
MU,AMZN,2597
HD,AMZN,3067
GOOGL,AMZN,78337
F,AN,96
GM,AN,120
MS,AN,1
NVDA,AN,25
XOM,AN,6
M,AN,11
JNJ,AN,7
QCOM,AN,15
CAT,AN,25
AMGN,AN,18
AMD,AN,7
NFLX,AN,13
V,AN,7
TWTR,AN,4
MU,AN,23
PEP,AN,3
PFE,AN,15
SNAP,AN,10
JPM,AN,10
MCD,AN,9
GE,AN,12
GOOGL,AN,41
IBM,AN,3
TSLA,AN,84
BAC,AN,47
CMG,AN,14
X,AN,8
WMT,AN,44
FB,AN,33
GILD,AN,10
AMZN,AN,96
T,AN,38
AAPL,AN,76
HD,AN,7
BMY,AN,9
BA,AN,16
VZ,AN,10
KO,AN,14
DIS,AN,13
MRK,AN,7
CSCO,AN,3
C,AN,14
GS,AN,14
MSFT,AN,12
SBUX,AN,8
SRPT,AN,2
WFC,AN,12
PCLN,AN,5
INTC,AN,2
TGT,AN,16
BAC,ANAT,3
M,ANAT,1
GM,ANAT,1
GOOGL,ANAT,2
AMZN,ANAT,1
AMD,ANAT,1
AMGN,ANAT,1
JPM,ANAT,1
V,ANAT,1
CSCO,ANAT,2
NFLX,ANAT,1
BAC,ANCB,1
AAPL,ANCB,1
AMD,ANCX,1
C,ANCX,22
WFC,ANCX,3
BA,ANCX,1
GE,ANCX,9
X,ANCX,2
AMZN,ANCX,22
AAPL,ANCX,19
T,ANCX,17
HD,ANCX,1
JPM,ANCX,3
GOOGL,ANCX,1
TGT,ANDE,11
PFE,ANDE,4
TSLA,ANDE,3
CSCO,ANDE,2
AMZN,ANDE,8
V,ANDE,1
XOM,ANDE,4
C,ANDE,1
SNAP,ANDE,3
AAPL,ANDE,7
AMD,ANDE,5
HD,ANDE,1
WMT,ANDE,1
BA,ANDE,1
FB,ANDE,2
M,ANDE,9
TSLA,ANET,808
AMZN,ANET,283
NFLX,ANET,146
SBUX,ANET,65
GILD,ANET,51
T,ANET,26
JPM,ANET,20
QCOM,ANET,48
X,ANET,26
V,ANET,41
AAPL,ANET,927
CAT,ANET,18
TWTR,ANET,57
MU,ANET,105
C,ANET,17
CMG,ANET,13
AMD,ANET,137
BMY,ANET,7
F,ANET,11
PEP,ANET,3
WMT,ANET,15
CSCO,ANET,691
DIS,ANET,26
FB,ANET,406
MCD,ANET,25
KO,ANET,6
VZ,ANET,5
PFE,ANET,103
AMGN,ANET,15
MS,ANET,15
GOOGL,ANET,141
IBM,ANET,35
INTC,ANET,26
BA,ANET,106
TGT,ANET,6
SNAP,ANET,119
M,ANET,19
MSFT,ANET,77
JNJ,ANET,4
NVDA,ANET,605
HD,ANET,49
SRPT,ANET,6
GS,ANET,17
BAC,ANET,24
XOM,ANET,3
MRK,ANET,8
GM,ANET,10
PCLN,ANET,56
GE,ANET,5
WFC,ANET,17
MSFT,ANF,29
NFLX,ANF,36
MRK,ANF,11
AMGN,ANF,11
WMT,ANF,241
V,ANF,10
CMG,ANF,53
AMZN,ANF,283
CAT,ANF,38
TSLA,ANF,134
GE,ANF,46
XOM,ANF,24
WFC,ANF,18
GM,ANF,66
DIS,ANF,80
MS,ANF,18
IBM,ANF,19
GS,ANF,28
X,ANF,40
SNAP,ANF,230
PFE,ANF,2
FB,ANF,77
GILD,ANF,10
JNJ,ANF,14
M,ANF,485
AAPL,ANF,140
C,ANF,18
QCOM,ANF,13
F,ANF,33
MCD,ANF,14
SBUX,ANF,23
TWTR,ANF,69
HD,ANF,105
BA,ANF,32
CSCO,ANF,90
MU,ANF,46
KO,ANF,12
PEP,ANF,17
VZ,ANF,43
GOOGL,ANF,42
JPM,ANF,31
PCLN,ANF,22
NVDA,ANF,165
SRPT,ANF,55
AMD,ANF,56
BAC,ANF,35
BMY,ANF,4
INTC,ANF,60
TGT,ANF,251
T,ANF,17
INTC,ANGI,13
GS,ANGI,3
KO,ANGI,3
CSCO,ANGI,2
M,ANGI,4
NVDA,ANGI,1
FB,ANGI,87
GM,ANGI,18
TSLA,ANGI,13
MCD,ANGI,5
TWTR,ANGI,46
PCLN,ANGI,6
PFE,ANGI,7
V,ANGI,2
JPM,ANGI,4
PEP,ANGI,23
VZ,ANGI,4
MRK,ANGI,6
MSFT,ANGI,12
GOOGL,ANGI,31
HD,ANGI,2
BA,ANGI,3
T,ANGI,2
X,ANGI,12
AAPL,ANGI,71
AMZN,ANGI,22
NFLX,ANGI,17
IBM,ANGI,2
SNAP,ANGI,14
GILD,ANGI,3
F,ANGI,19
BAC,ANGI,4
MU,ANGI,3
C,ANGI,9
MS,ANGI,10
CMG,ANGI,3
AMD,ANGI,131
QCOM,ANGI,11
GE,ANGO,2
QCOM,ANGO,1
AAPL,ANGO,2
JNJ,ANGO,10
PEP,ANGO,2
GILD,ANGO,2
MRK,ANGO,1
IBM,ANGO,1
CSCO,ANGO,2
AMZN,ANGO,2
NVDA,ANGO,1
GS,ANGO,10
XOM,ANGO,1
BAC,ANGO,20
NFLX,ANGO,5
GM,ANIK,1
BMY,ANIK,8
SRPT,ANIK,2
BA,ANIK,3
JNJ,ANIK,7
V,ANIK,3
MRK,ANIK,7
MS,ANIK,5
GOOGL,ANIK,2
MSFT,ANIK,1
GILD,ANIK,8
AMGN,ANIK,9
AAPL,ANIK,7
PFE,ANIK,7
JPM,ANIK,1
CSCO,ANIK,2
AMZN,ANIK,2
NFLX,ANIP,6
CAT,ANIP,2
NVDA,ANIP,1
INTC,ANIP,1
AAPL,ANIP,10
MS,ANIP,1
C,ANIP,4
CMG,ANIP,2
GILD,ANIP,6
AMZN,ANIP,7
MRK,ANIP,1
JPM,ANIP,1
AMD,ANIP,6
PFE,ANIP,4
SNAP,ANIP,7
FB,ANIP,112
BAC,ANIP,1
TSLA,ANIP,2
BMY,ANIP,2
T,ANIP,59
TWTR,ANIP,4
AMGN,ANIP,3
SRPT,ANIP,3
GOOGL,ANIP,2
X,ANSS,2
CAT,ANSS,3
KO,ANSS,4
CSCO,ANSS,1
WFC,ANSS,2
AMD,ANSS,17
M,ANSS,4
GS,ANSS,2
CMG,ANSS,4
AMZN,ANSS,29
NFLX,ANSS,9
F,ANSS,1
JNJ,ANSS,1
SBUX,ANSS,3
MCD,ANSS,12
GOOGL,ANSS,14
GILD,ANSS,2
V,ANSS,6
TSLA,ANSS,4
SNAP,ANSS,4
VZ,ANSS,4
TWTR,ANSS,10
BMY,ANSS,17
MS,ANSS,3
GM,ANSS,7
C,ANSS,1
GE,ANSS,1
JPM,ANSS,2
NVDA,ANSS,14
XOM,ANSS,1
FB,ANSS,18
BA,ANSS,13
INTC,ANSS,4
MSFT,ANSS,9
BAC,ANSS,10
MU,ANSS,4
HD,ANSS,3
AAPL,ANSS,28
QCOM,ANSS,4
WMT,ANSS,10
AMGN,ANSS,10
FB,ANTH,22
WFC,ANTH,1
F,ANTH,3
PFE,ANTH,2
SRPT,ANTH,4
NVDA,ANTH,9
MRK,ANTH,14
QCOM,ANTH,3
GILD,ANTH,5
JNJ,ANTH,8
X,ANTH,1
NFLX,ANTH,12
C,ANTH,8
VZ,ANTH,3
GM,ANTH,4
AAPL,ANTH,37
AMD,ANTH,26
GS,ANTH,1
KO,ANTH,3
HD,ANTH,4
XOM,ANTH,1
M,ANTH,3
GE,ANTH,6
GOOGL,ANTH,10
BAC,ANTH,1
TGT,ANTH,6
WMT,ANTH,2
V,ANTH,2
TSLA,ANTH,15
MU,ANTH,1
CAT,ANTH,4
T,ANTH,3
SBUX,ANTH,4
DIS,ANTH,4
CMG,ANTH,2
TWTR,ANTH,32
BA,ANTH,2
AMGN,ANTH,4
BMY,ANTH,2
AMZN,ANTH,23
SNAP,ANTH,13
MS,ANTH,1
GOOGL,ANTM,218
MS,ANTM,27
WFC,ANTM,24
TGT,ANTM,81
GILD,ANTM,56
CSCO,ANTM,35
SNAP,ANTM,17
TSLA,ANTM,76
AAPL,ANTM,339
SRPT,ANTM,99
BA,ANTM,232
NVDA,ANTM,30
JNJ,ANTM,125
NFLX,ANTM,46
MCD,ANTM,64
MSFT,ANTM,90
FB,ANTM,94
QCOM,ANTM,13
JPM,ANTM,72
PFE,ANTM,60
GE,ANTM,42
HD,ANTM,84
PCLN,ANTM,6
DIS,ANTM,50
V,ANTM,79
T,ANTM,65
MRK,ANTM,80
GM,ANTM,36
IBM,ANTM,86
CAT,ANTM,48
XOM,ANTM,23
AMZN,ANTM,291
INTC,ANTM,13
SBUX,ANTM,21
AMD,ANTM,60
TWTR,ANTM,78
BMY,ANTM,81
WMT,ANTM,60
M,ANTM,21
C,ANTM,69
KO,ANTM,88
AMGN,ANTM,202
VZ,ANTM,48
MU,ANTM,3
GS,ANTM,65
CMG,ANTM,41
PEP,ANTM,68
X,ANTM,130
F,ANTM,40
BAC,ANTM,111
AMZN,AOI,5
C,AOI,4
F,AOI,1
GM,AOI,1
GS,AOI,2
MCD,AOI,1
NFLX,AOI,1
QCOM,AOI,2
BAC,AOI,1
SNAP,AOI,2
CMG,AOI,3
JPM,AOI,1
AMD,AOI,5
MS,AOS,3
MCD,AOS,4
WFC,AOS,2
PEP,AOS,4
BAC,AOS,2
AAPL,AOS,7
CAT,AOS,20
SBUX,AOS,5
CMG,AOS,3
C,AOS,5
PCLN,AOS,4
WMT,AOS,2
AMZN,AOS,9
GILD,AOS,2
GE,AOS,13
T,AOS,4
GOOGL,AOS,2
MSFT,AOS,1
BMY,AOS,1
DIS,AOS,14
AMD,AOS,5
BA,AOS,19
SNAP,AOS,3
MU,AOS,8
X,AOS,1
TGT,AOS,1
IBM,AOS,13
MRK,AOS,3
CSCO,AOS,1
QCOM,AOS,4
PFE,AOS,1
F,AOS,2
GM,AOS,1
FB,AOS,9
GS,AOS,2
NVDA,AOS,16
V,AOS,9
KO,AOS,2
TWTR,AOS,1
AAPL,AP,4
GM,AP,19
GS,AP,2
VZ,AP,1
NFLX,AP,1
TSLA,AP,21
MRK,AP,1
F,AP,16
M,AP,1
JPM,AP,1
SNAP,AP,7
DIS,AP,1
XOM,AP,1
T,AP,1
PFE,AP,1
MU,AP,1
HD,AP,1
BA,AP,6
CAT,AP,13
C,AP,2
JNJ,AP,2
IBM,AP,2
X,AP,46
AMZN,AP,1
FB,AP,1
JPM,APA,25
GS,APA,22
CMG,APA,24
TSLA,APA,72
MRK,APA,21
DIS,APA,175
NFLX,APA,33
INTC,APA,30
BMY,APA,251
GE,APA,49
XOM,APA,397
GM,APA,21
C,APA,52
FB,APA,55
T,APA,32
CSCO,APA,6
SRPT,APA,4
TGT,APA,29
AAPL,APA,132
V,APA,35
X,APA,40
SBUX,APA,9
MSFT,APA,32
AMGN,APA,5
TWTR,APA,25
WFC,APA,21
BA,APA,162
AMZN,APA,56
GOOGL,APA,35
M,APA,36
CAT,APA,20
F,APA,28
SNAP,APA,19
JNJ,APA,5
MCD,APA,10
PCLN,APA,6
HD,APA,19
NVDA,APA,53
MU,APA,84
MS,APA,4
PFE,APA,28
WMT,APA,58
VZ,APA,21
KO,APA,11
AMD,APA,51
BAC,APA,63
GILD,APA,19
IBM,APA,18
QCOM,APA,14
PEP,APA,8
X,APAM,3
TSLA,APAM,1
AAPL,APAM,1
NVDA,APAM,3
C,APAM,1
DIS,APAM,2
MS,APAM,1
GE,APAM,1
M,APAM,2
BAC,APAM,2
CSCO,APAM,3
TGT,APAM,9
FB,APAM,1
QCOM,APAM,6
AMGN,APAM,1
F,APAM,1
AMZN,APAM,2
BMY,APAM,1
CAT,APAM,1
TWTR,APAM,1
T,APAM,1
WMT,APAM,4
NVDA,APC,133
GM,APC,37
CAT,APC,93
VZ,APC,24
PFE,APC,22
AAPL,APC,301
GILD,APC,56
JNJ,APC,106
AMGN,APC,37
MRK,APC,31
AMZN,APC,189
X,APC,167
GOOGL,APC,110
SBUX,APC,16
DIS,APC,69
IBM,APC,35
MS,APC,8
MU,APC,108
NFLX,APC,161
SRPT,APC,4
V,APC,86
FB,APC,131
TSLA,APC,199
F,APC,43
CMG,APC,85
BA,APC,80
XOM,APC,380
MCD,APC,13
AMD,APC,213
TWTR,APC,98
MSFT,APC,83
GS,APC,73
M,APC,22
GE,APC,125
BMY,APC,16
BAC,APC,85
JPM,APC,109
TGT,APC,11
PCLN,APC,76
T,APC,90
PEP,APC,9
QCOM,APC,25
SNAP,APC,20
CSCO,APC,87
INTC,APC,85
HD,APC,13
WMT,APC,24
KO,APC,18
WFC,APC,21
C,APC,78
NFLX,APD,14
IBM,APD,20
GOOGL,APD,17
M,APD,9
X,APD,6
GM,APD,27
MU,APD,16
QCOM,APD,17
AMGN,APD,31
CMG,APD,58
GE,APD,24
C,APD,11
FB,APD,6
HD,APD,5
DIS,APD,14
NVDA,APD,11
XOM,APD,34
T,APD,53
TSLA,APD,10
CSCO,APD,23
MRK,APD,4
AMZN,APD,28
JPM,APD,9
CAT,APD,54
TGT,APD,32
MCD,APD,21
PFE,APD,26
TWTR,APD,5
MSFT,APD,16
F,APD,8
SBUX,APD,21
BMY,APD,17
V,APD,7
KO,APD,47
AMD,APD,3
GILD,APD,36
WFC,APD,5
INTC,APD,38
PEP,APD,13
JNJ,APD,18
PCLN,APD,1
MS,APD,2
GS,APD,19
BA,APD,60
BAC,APD,25
AAPL,APD,87
SNAP,APD,1
VZ,APD,24
WMT,APD,9
AMGN,APDN,5
NVDA,APDN,1
TWTR,APDN,23
GOOGL,APDN,1
TSLA,APDN,2
BMY,APDN,5
AMD,APDN,2
FB,APDN,20
C,APDN,3
AAPL,APDN,3
NFLX,APDN,1
AMZN,APDN,7
PEP,APDN,1
NVDA,APEI,120
AMGN,APEI,3
INTC,APEI,2
BAC,APEI,1
AMD,APEI,1
GOOGL,APEI,3
SNAP,APEI,2
AAPL,APEI,7
KO,APFH,15
GS,APFH,4
MU,APFH,5
VZ,APFH,10
IBM,APFH,2
BAC,APFH,4
F,APFH,2
SBUX,APFH,5
MCD,APFH,23
GE,APFH,3
T,APFH,18
CMG,APFH,7
MSFT,APFH,2
CAT,APFH,44
QCOM,APFH,1
BA,APFH,1
AAPL,APFH,6
HD,APFH,1
AMZN,APFH,1
GM,APFH,1
C,APFH,2
SNAP,APFH,2
TSLA,APFH,4
GOOGL,APFH,2
BMY,APFH,1
X,APFH,10
WFC,APFH,1
NFLX,APFH,13
CSCO,APFH,1
PEP,APFH,1
MS,APFH,1
FB,APFH,3
AMD,APFH,2
MRK,APFH,1
BA,APH,79
BAC,APH,7
INTC,APH,8
WMT,APH,3
C,APH,18
SRPT,APH,3
CAT,APH,17
MSFT,APH,5
AMD,APH,10
AMGN,APH,5
HD,APH,5
JPM,APH,1
TWTR,APH,27
FB,APH,34
DIS,APH,3
BMY,APH,5
CMG,APH,5
V,APH,10
X,APH,6
GM,APH,5
SBUX,APH,16
GS,APH,2
MU,APH,7
TSLA,APH,10
M,APH,14
TGT,APH,1
T,APH,25
PEP,APH,24
PCLN,APH,2
QCOM,APH,3
XOM,APH,7
GOOGL,APH,9
MCD,APH,9
NVDA,APH,13
MS,APH,16
NFLX,APH,10
PFE,APH,2
JNJ,APH,27
F,APH,17
AMZN,APH,11
AAPL,APH,25
VZ,APH,2
CSCO,APH,13
SNAP,APH,12
WFC,APH,2
FB,APHB,62
PEP,APHB,1
SNAP,APHB,19
JNJ,APHB,1
X,APHB,20
MU,APHB,7
NVDA,APHB,15
V,APHB,8
AMGN,APHB,2
GILD,APHB,3
AMD,APHB,55
WFC,APHB,2
MSFT,APHB,1
QCOM,APHB,23
SRPT,APHB,7
M,APHB,9
C,APHB,9
TWTR,APHB,118
MS,APHB,5
PFE,APHB,7
BMY,APHB,3
GOOGL,APHB,14
AMZN,APHB,9
MRK,APHB,4
CMG,APHB,3
DIS,APHB,5
XOM,APHB,1
TSLA,APHB,49
GE,APHB,5
AAPL,APHB,48
NFLX,APHB,6
F,APHB,1
BA,APHB,1
IBM,APHB,30
BAC,APHB,14
T,APHB,2
PFE,APO,3
BMY,APO,24
TSLA,APO,41
AMZN,APO,115
KO,APO,110
MU,APO,23
SBUX,APO,3
IBM,APO,28
CAT,APO,30
QCOM,APO,16
NFLX,APO,36
INTC,APO,15
M,APO,2
AAPL,APO,205
X,APO,10
GS,APO,42
BAC,APO,165
HD,APO,7
AMD,APO,13
PEP,APO,6
GM,APO,31
TWTR,APO,18
T,APO,44
GOOGL,APO,112
GE,APO,27
CSCO,APO,2
FB,APO,28
TGT,APO,29
MRK,APO,7
MCD,APO,9
WMT,APO,37
MSFT,APO,66
MS,APO,19
C,APO,7
WFC,APO,16
NVDA,APO,20
JPM,APO,10
F,APO,110
GILD,APO,2
JNJ,APO,131
XOM,APO,44
V,APO,9
CMG,APO,8
VZ,APO,11
PCLN,APO,23
AMGN,APO,22
SNAP,APO,16
DIS,APO,23
BA,APO,29
PFE,APOG,8
MU,APOG,148
TSLA,APOG,2
AAPL,APOG,3
AMZN,APOG,3
JPM,APOG,130
GE,APOG,1
QCOM,APOG,3
NFLX,APOG,11
MSFT,APOG,1
C,APOG,127
T,APOG,4
CSCO,APOG,14
CAT,APOG,10
X,APOG,3
SBUX,APOG,1
NVDA,APOG,8
PEP,APOG,1
BA,APOG,8
AMGN,APOG,1
BAC,APOG,1
HD,APOG,20
GILD,APOG,4
AMD,APOG,6
M,APOG,2
WFC,APOG,137
F,APOG,6
BMY,APOG,8
IBM,APOG,9
INTC,APOG,1
GOOGL,APOG,3
VZ,APOG,1
CMG,APOG,4
DIS,APOG,4
GS,APOG,1
PCLN,APOG,1
GE,APOL,10
MSFT,APOL,20
FB,APOL,1
AMZN,APOL,10
BAC,APOL,5
T,APOL,2
AMD,APOL,3
CSCO,APOL,2
INTC,APOL,5
MU,APOL,1
TWTR,APOL,89
C,APOL,2
AAPL,APOL,1
GOOGL,APOL,1
NVDA,APOL,7
TSLA,APOL,1
SBUX,APOL,1
M,APOL,1
DIS,APOL,2
F,APOL,2
DIS,APPF,1
SNAP,APPF,1
TWTR,APPF,4
F,APPF,1
NVDA,APPF,12
NFLX,APPF,1
MS,APPF,1
PCLN,APPF,3
AAPL,APPF,14
AMD,APPF,5
MU,APPF,2
AMZN,APPF,9
CSCO,APPF,1
QCOM,APPF,1
C,APPF,3
JPM,APPS,6
WMT,APPS,2
PCLN,APPS,2
T,APPS,3
AMD,APPS,6
GM,APPS,1
NVDA,APPS,1
VZ,APPS,6
FB,APPS,7
WFC,APPS,1
MSFT,APPS,7
MU,APPS,1
SNAP,APPS,3
BAC,APPS,3
INTC,APPS,7
GOOGL,APPS,7
TSLA,APPS,1
V,APPS,10
AMZN,APPS,3
AAPL,APPS,5
TWTR,APPS,8
NVDA,APRI,7
GILD,APRI,12
TWTR,APRI,60
C,APRI,9
SBUX,APRI,5
GE,APRI,6
BAC,APRI,1
TSLA,APRI,25
X,APRI,39
INTC,APRI,2
AMD,APRI,175
AMZN,APRI,23
BMY,APRI,8
MSFT,APRI,2
V,APRI,4
GOOGL,APRI,3
MU,APRI,5
MRK,APRI,2
QCOM,APRI,3
AMGN,APRI,2
SNAP,APRI,28
BA,APRI,9
CAT,APRI,3
PFE,APRI,34
PCLN,APRI,1
FB,APRI,28
XOM,APRI,1
CMG,APRI,6
F,APRI,10
DIS,APRI,1
SRPT,APRI,4
TGT,APRI,1
T,APRI,1
AAPL,APRI,23
VZ,APRI,3
NFLX,APRI,22
TSLA,APRN,1
MU,APRN,2
FB,APRN,2
TWTR,APT,55
CAT,APT,4
JNJ,APT,3
SNAP,APT,2
FB,APT,56
SRPT,APT,1
GOOGL,APT,1
PEP,APT,1
BMY,APT,4
SRPT,APTI,1
AMD,APTI,12
BAC,APTI,6
INTC,APTI,1
AAPL,APTI,23
JPM,APTI,1
NFLX,APTI,14
KO,APTI,1
C,APTI,3
CMG,APTI,5
GS,APTI,1
QCOM,APTI,4
MU,APTI,6
X,APTI,1
GOOGL,APTI,27
MSFT,APTI,20
IBM,APTI,12
MS,APTI,2
F,APTI,1
CAT,APTI,1
PFE,APTI,2
MCD,APTI,1
FB,APTI,32
SNAP,APTI,23
PCLN,APTI,1
AMZN,APTI,33
VZ,APTI,2
GE,APTI,2
GM,APTI,1
DIS,APTI,11
V,APTI,1
M,APTI,1
TWTR,APTI,14
CSCO,APTI,7
TSLA,APTI,9
NVDA,APTI,13
HD,APTI,2
TGT,APTI,2
C,APVO,9
AMZN,APVO,21
AMGN,APVO,1
HD,APVO,1
JNJ,APVO,1
T,APVO,1
M,APVO,1
TSLA,APVO,4
SNAP,APVO,19
GILD,APVO,13
CAT,APVO,108
WMT,APVO,1
MU,APVO,3
NVDA,APVO,7
XOM,APVO,1
GM,APVO,1
IBM,APVO,2
GE,APVO,3
AAPL,APVO,37
BA,APVO,5
WFC,APVO,1
GOOGL,APVO,17
FB,APVO,19
TWTR,APVO,22
V,APVO,1
BAC,APVO,5
F,APVO,2
MS,APVO,1
PEP,APVO,4
QCOM,APVO,1
AMD,APVO,18
VZ,APVO,3
SRPT,APVO,4
BMY,APVO,13
NFLX,APVO,10
MSFT,APVO,5
AMZN,AQMS,16
TWTR,AQMS,8
QCOM,AQMS,1
AMGN,AQMS,2
MCD,AQMS,6
TSLA,AQMS,39
NFLX,AQMS,4
VZ,AQMS,4
F,AQMS,5
GOOGL,AQMS,6
PFE,AQMS,1
V,AQMS,1
BAC,AQMS,3
M,AQMS,3
CAT,AQMS,8
DIS,AQMS,32
T,AQMS,4
CMG,AQMS,3
KO,AQMS,4
JNJ,AQMS,2
MSFT,AQMS,3
GILD,AQMS,4
C,AQMS,4
SRPT,AQMS,3
MU,AQMS,7
FB,AQMS,114
X,AQMS,9
AMD,AQMS,25
WMT,AQMS,1
NVDA,AQMS,52
GE,AQMS,10
GM,AQMS,2
MRK,AQMS,1
CSCO,AQMS,1
INTC,AQMS,2
AAPL,AQMS,22
SNAP,AQMS,11
JPM,AQMS,2
GS,AQMS,5
X,AQXP,1
INTC,AQXP,2
GILD,AQXP,15
AMD,AQXP,1
C,AQXP,2
SBUX,AQXP,1
PFE,AQXP,10
F,AQXP,3
IBM,AQXP,2
SRPT,AQXP,7
GOOGL,AQXP,1
TSLA,AQXP,3
BMY,AQXP,3
FB,AQXP,3
KO,AQXP,3
QCOM,AQXP,2
BAC,AQXP,3
AAPL,AQXP,4
NVDA,AQXP,5
DIS,AQXP,1
MRK,AQXP,5
GM,AQXP,5
NFLX,AR,4
TGT,AR,5
GM,AR,1
PFE,AR,3
CSCO,AR,4
MRK,AR,3
FB,AR,18
C,AR,9
TSLA,AR,7
X,AR,13
BMY,AR,7
IBM,AR,1
T,AR,14
GILD,AR,4
XOM,AR,22
CAT,AR,2
CMG,AR,2
GOOGL,AR,2
QCOM,AR,2
F,AR,2
GS,AR,1
AAPL,AR,29
AMD,AR,22
SRPT,AR,3
GE,AR,8
MSFT,AR,1
MS,AR,7
TWTR,AR,7
VZ,AR,7
WMT,AR,2
BA,AR,4
KO,AR,7
MU,AR,3
JPM,AR,13
MCD,AR,2
AMGN,AR,1
V,AR,5
M,AR,11
HD,AR,2
AMZN,AR,21
SBUX,AR,4
JNJ,AR,1
BAC,AR,22
PEP,AR,1
INTC,AR,2
DIS,AR,16
SNAP,AR,23
WFC,AR,8
TGT,ARA,8
GILD,ARA,7
IBM,ARA,1
MS,ARA,1
GE,ARA,6
TSLA,ARA,1
NVDA,ARA,7
AAPL,ARA,3
CSCO,ARA,3
CAT,ARA,12
AMGN,ARA,1
M,ARA,3
XOM,ARA,7
WFC,ARA,1
JNJ,ARA,2
F,ARA,5
PCLN,ARA,1
VZ,ARA,4
GOOGL,ARA,18
DIS,ARA,1
MSFT,ARA,18
SNAP,ARA,8
MU,ARA,2
INTC,ARA,2
T,ARA,3
BAC,ARA,2
CMG,ARA,2
AMZN,ARA,18
T,ARAY,3
F,ARAY,1
FB,ARAY,1
SNAP,ARAY,8
BA,ARAY,436
NVDA,ARAY,18
PFE,ARAY,2
TWTR,ARAY,4
SBUX,ARAY,9
VZ,ARAY,4
MRK,ARAY,2
BAC,ARAY,5
QCOM,ARAY,19
MSFT,ARAY,1
MU,ARAY,3
WMT,ARAY,2
X,ARAY,5
TSLA,ARAY,13
CMG,ARAY,6
INTC,ARAY,6
NFLX,ARAY,1
WFC,ARAY,3
AMZN,ARAY,13
CSCO,ARAY,1
GOOGL,ARAY,4
BMY,ARAY,5
GE,ARAY,2
AAPL,ARAY,483
AMGN,ARAY,5
